timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727365707030,722,CategoryFilter,200,OK,SmartStorage Users 1-22,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,722,0,424
1727365706935,821,CategoryFilter,200,OK,SmartStorage Users 1-21,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,821,0,519
1727365707241,718,CategoryFilter,200,OK,SmartStorage Users 1-24,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,718,0,430
1727365707137,847,CategoryFilter,200,OK,SmartStorage Users 1-23,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,847,0,534
1727365707438,775,CategoryFilter,200,OK,SmartStorage Users 1-26,text,true,,420,1909,9,9,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,775,0,471
1727365707339,881,CategoryFilter,200,OK,SmartStorage Users 1-25,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,881,0,570
1727365707533,739,CategoryFilter,200,OK,SmartStorage Users 1-27,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,739,0,425
1727365707630,739,CategoryFilter,200,OK,SmartStorage Users 1-28,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,739,0,419
1727365707739,730,CategoryFilter,200,OK,SmartStorage Users 1-29,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,730,0,413
1727365707830,724,CategoryFilter,200,OK,SmartStorage Users 1-30,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,724,0,418
1727365707935,698,CategoryFilter,200,OK,SmartStorage Users 1-31,text,true,,420,1909,7,7,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,698,0,406
1727365708063,710,CategoryFilter,200,OK,SmartStorage Users 1-32,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,710,0,421
1727365708149,718,CategoryFilter,200,OK,SmartStorage Users 1-33,text,true,,420,1909,8,8,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,718,0,412
1727365708253,717,CategoryFilter,200,OK,SmartStorage Users 1-34,text,true,,420,1909,7,7,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,717,0,428
1727365708340,695,CategoryFilter,200,OK,SmartStorage Users 1-35,text,true,,420,1909,6,6,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,695,0,406
1727365708453,697,CategoryFilter,200,OK,SmartStorage Users 1-36,text,true,,420,1909,5,5,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,697,0,410
1727365708561,692,CategoryFilter,200,OK,SmartStorage Users 1-37,text,true,,420,1909,4,4,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,692,0,403
1727365708640,713,CategoryFilter,200,OK,SmartStorage Users 1-38,text,true,,420,1909,3,3,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,713,0,407
1727365708744,707,CategoryFilter,200,OK,SmartStorage Users 1-39,text,true,,420,1909,2,2,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,707,0,404
1727365708844,708,CategoryFilter,200,OK,SmartStorage Users 1-40,text,true,,420,1909,1,1,https://ueolonfa4j.execute-api.eu-north-1.amazonaws.com/testing/smartstorage/CategoryFilter,708,0,407
